model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_10s,10.0,6983.3361389970705,0.1322863912386444,132286391.2386444,1.2400777742236323e-07,1.5906929941588864e-09,15.906929941588864,0.9999999999999891,2.792268323421594e-26,2.792268323421594e-26,0.7500018092380936,0.7500018092380936,2.9763923166269586e-19,5.952784633253917e-19,4.71782180373297e-20,1.4153465411198911e-19,3.407232874937216e-06,1.0221698624811648e-05,0.06249486673852265,0.2499794669540906,7.756336021316239e-19,5.429435214921367e-18,1.2145870257378485e-06,8.50210918016494e-06,3.968513515521509e-19,6.290413897168697e-20,4.542966207506261e-06,1.034175641415544e-18,1.6194454610339067e-06,1.619445461034941e-06
t0_10s,10.0,7075.960627650991,0.13129773618081916,131297736.18081917,1.2169197328929368e-07,1.5965156165247515e-09,15.965156165247516,0.9999999999999887,2.688891763061594e-26,2.688891763061594e-26,0.7500018092380936,0.7500018092380936,2.977051961174243e-19,5.954103922348486e-19,4.715257222296933e-20,1.4145771666890798e-19,3.407232873424398e-06,1.0221698620273195e-05,0.06249486673852265,0.2499794669540906,7.835706101106972e-19,5.4849942707748806e-18,1.2145870263273735e-06,8.502109184291614e-06,3.9693930394628636e-19,6.28699446350274e-20,4.542966205489176e-06,1.0447582931922594e-18,1.619445461819938e-06,1.6194454618209828e-06
t0_10s,10.0,7169.813654603468,0.13031646993157972,130316469.93157972,1.1941941603068794e-07,1.6023595521995546e-09,16.023595521995546,0.9999999999999882,2.588988472932024e-26,2.588988472932024e-26,0.7500018092380936,0.7500018092380936,2.9777003523299108e-19,5.9554007046598215e-19,4.712744882168222e-20,1.4138234646504666e-19,3.4072328720023213e-06,1.0221698616006964e-05,0.06249486673852265,0.2499794669540906,7.915084651808612e-19,5.540559256266028e-18,1.214587026880696e-06,8.502109188164872e-06,3.9702575589182586e-19,6.283644684745189e-20,4.542966203593077e-06,1.0553420744210378e-18,1.6194454625576997e-06,1.619445462558755e-06
t0_10s,10.0,7264.911514749853,0.12934253726995512,129342537.26995513,1.1718929802550289e-07,1.6082248791992016e-09,16.082248791992015,0.9999999999999879,2.4924534802621436e-26,2.4924534802621436e-26,0.7500018092380936,0.7500018092380936,2.9783376493571764e-19,5.956675298714353e-19,4.710283833677088e-20,1.4130851501031264e-19,3.4072328706657452e-06,1.0221698611997236e-05,0.06249486673852265,0.2499794669540906,7.994463146514054e-19,5.596124202559838e-18,1.2145870273999576e-06,8.502109191799704e-06,3.971107286238134e-19,6.280363294672765e-20,4.54296620181098e-06,1.0659258481836746e-18,1.6194454632500466e-06,1.6194454632511126e-06
t0_10s,10.0,7361.27071911523,0.12837588338767325,128375883.38767324,1.1500082673474952e-07,1.614111675825172e-09,16.14111675825172,0.9999999999999876,2.3991846705459824e-26,2.3991846705459824e-26,0.7500018092380936,0.7500018092380936,2.97896400998711e-19,5.95792801997422e-19,4.7078731422019715e-20,1.4123619426605914e-19,3.407232869409724e-06,1.0221698608229172e-05,0.06249486673852265,0.2499794669540906,8.073833224437087e-19,5.651683257105961e-18,1.214587027887174e-06,8.502109195210219e-06,3.9719424317300764e-19,6.277149047126395e-20,4.542966200136289e-06,1.076508499711364e-18,1.6194454638996671e-06,1.6194454639007437e-06
t0_10s,10.0,7458.907997721018,0.12741645388607756,127416453.88607755,1.1285322441984267e-07,1.620020020665547e-09,16.20020020665547,0.9999999999999872,2.3090827153323443e-26,2.3090827153323443e-26,0.7500018092380936,0.7500018092380936,2.9795795904152113e-19,5.959159180830423e-19,4.705511887965604e-20,1.4116535663896812e-19,3.407232868229584e-06,1.0221698604688752e-05,0.06249486673852265,0.2499794669540906,8.15318669248005e-19,5.707230684736035e-18,1.2145870283442509e-06,8.502109198409756e-06,3.9727632036542486e-19,6.274000715739346e-20,4.542966198562773e-06,1.0870889365937199e-18,1.6194454645091014e-06,1.6194454645101886e-06
t0_10s,10.0,7557.84030248972,0.12646419477306442,126464194.77306442,1.1074572786620644e-07,1.6259499925960872e-09,16.259499925960874,0.9999999999999869,2.222051001839689e-26,2.222051001839689e-26,0.7500018092380936,0.7500018092380936,2.9801845452986463e-19,5.960369090597293e-19,4.7031991658335504e-20,1.4109597497500652e-19,3.407232867120913e-06,1.0221698601362739e-05,0.06249486673852265,0.2499794669540906,8.232515526568936e-19,5.762760868598255e-18,1.214587028772983e-06,8.502109201410881e-06,3.973569808219709e-19,6.270917093668617e-20,4.542966197084549e-06,1.0976660889567886e-18,1.6194454650807428e-06,1.6194454650818405e-06
t0_10s,10.0,7658.084810188113,0.12551905246004572,125519052.46004571,1.0867758811204531e-07,1.6319016707812778e-09,16.31901670781278,0.9999999999999866,2.137995564345799e-26,2.137995564345799e-26,0.7500018092380936,0.7500018092380936,2.980779027754142e-19,5.961558055508284e-19,4.700934085115138e-20,1.4102802255345414e-19,3.407232866079545e-06,1.0221698598238636e-05,0.06249486673852265,0.2499794669540906,8.311811872762077e-19,5.818268310933454e-18,1.2145870291750635e-06,8.502109204225445e-06,3.974362449581601e-19,6.267896993329508e-20,4.542966195696061e-06,1.1082389096108742e-18,1.619445465616849e-06,1.6194454656179573e-06
t0_10s,10.0,7759.658925409481,0.12458097375893301,124580973.75893301,1.0664807018217623e-07,1.637875134675358e-09,16.378751346753578,0.9999999999999863,2.0568250173033716e-26,2.0568250173033716e-26,0.7500018092380936,0.7500018092380936,2.981363189356484e-19,5.962726378712968e-19,4.69871576936675e-20,1.409614730810025e-19,3.407232865101546e-06,1.0221698595304637e-05,0.06249486673852265,0.2499794669540906,8.391068048138973e-19,5.873747633697281e-18,1.2145870295520879e-06,8.502109206864615e-06,3.975141329839151e-19,6.264939246133349e-20,4.542966194392066e-06,1.1188063741690476e-18,1.6194454661195467e-06,1.6194454661206654e-06
t0_10s,10.0,7862.580283595478,0.12364990587914361,123649905.87914361,1.0465645282683417e-07,1.643870464023429e-09,16.438704640234292,0.999999999999986,1.9784504901342096e-26,1.9784504901342096e-26,0.7500018092380936,0.7500018092380936,2.981937180137633e-19,5.963874360275266e-19,4.6965433561974564e-20,1.4089630068592368e-19,3.407232864183203e-06,1.0221698592549608e-05,0.06249486673852265,0.2499794669540906,8.470276541475935e-19,5.929193579033155e-18,1.21458702990556e-06,8.50210920933892e-06,3.97590664903449e-19,6.262042702228342e-20,4.542966193167612e-06,1.1293674811372334e-18,1.6194454665908418e-06,1.619445466591971e-06
t0_10s,10.0,7966.8667540979595,0.12272579642463063,122725796.42463063,1.0270202826535443e-07,1.6498877388624821e-09,16.498877388624823,0.9999999999999858,1.9027855636562728e-26,1.9027855636562728e-26,0.7500018092380936,0.7500018092380936,2.9825011485864072e-19,5.9650022971728145e-19,4.694415997076935e-20,1.4083247991230804e-19,3.4072328633210133e-06,1.022169858996304e-05,0.06249486673852265,0.2499794669540906,8.549430013715235e-19,5.9846010096006645e-18,1.214587030236898e-06,8.502109211658286e-06,3.976658605152232e-19,6.25920623024345e-20,4.542966192018028e-06,1.139921251976761e-18,1.6194454670326247e-06,1.6194454670337646e-06
t0_10s,10.0,8072.536443281533,0.12180859339093433,121808593.39093433,1.0078410193464193e-07,1.6559270395224731e-09,16.559270395224733,0.9999999999999856,1.829746208098974e-26,1.829746208098974e-26,0.7500018092380936,0.7500018092380936,2.9830552416487426e-19,5.966110483297485e-19,4.6923328571456774e-20,1.4076998571437033e-19,3.4072328625116674e-06,1.0221698587535002e-05,0.06249486673852265,0.2499794669540906,8.628521298234823e-19,6.039964908764376e-18,1.2145870305474367e-06,8.502109213832057e-06,3.977397394119819e-19,6.25642871703535e-20,4.542966190938903e-06,1.1504667311403293e-18,1.6194454674466754e-06,1.6194454674478259e-06
t0_10s,10.0,8179.607697667197,0.12089824516225464,120898245.16225465,9.890199224233565e-08,1.661988446627403e-09,16.61988446627403,0.9999999999999852,1.7592507226636968e-26,1.7592507226636968e-26,0.7500018092380936,0.7500018092380936,2.9835996047284785e-19,5.967199209456957e-19,4.690293115027432e-20,1.4070879345082296e-19,3.4072328617520478e-06,1.0221698585256143e-05,0.06249486673852265,0.2499794669540906,8.70754340092556e-19,6.095280380647892e-18,1.2145870308384338e-06,8.502109215869036e-06,3.9781232098085685e-19,6.253709067438348e-20,4.5429661899260785e-06,1.1610029860823024e-18,1.6194454678346707e-06,1.6194454678358318e-06
t0_10s,10.0,8288.099107117652,0.11999470050854788,119994700.50854789,9.705503032458851e-08,1.6680720410964029e-09,16.680720410964028,0.999999999999985,1.6912196765876588e-26,1.6912196765876588e-26,0.7500018092380936,0.7500018092380936,2.984134381688667e-19,5.968268763377334e-19,4.6882959626438404e-20,1.4064887887931522e-19,3.407232861039209e-06,1.0221698583117627e-05,0.06249486673852265,0.2499794669540906,8.786489500083052e-19,6.1505426500581365e-18,1.214587031111075e-06,8.502109217777526e-06,3.9788362440354216e-19,6.251046204017232e-20,4.54296618897563e-06,1.1715291072442888e-18,1.6194454681981914e-06,1.6194454681993628e-06
t0_10s,10.0,8398.02950806497,0.11909790858264235,119097908.58264235,9.524255980836154e-08,1.6741779041447887e-09,16.741779041447888,0.9999999999999848,1.6255758516704965e-26,1.6255758516704965e-26,0.7500018092380936,0.7500018092380936,2.9846597148533926e-19,5.969319429706785e-19,4.6863406050313005e-20,1.4059021815093901e-19,3.4072328603703782e-06,1.0221698581111135e-05,0.06249486673852265,0.2499794669540906,8.86535294612141e-19,6.2057470622849875e-18,1.2145870313664754e-06,8.502109219565328e-06,3.979536686565366e-19,6.248439066823087e-20,4.542966188083857e-06,1.1820442080169755e-18,1.6194454685387245e-06,1.6194454685399065e-06
t0_10s,10.0,8509.417986780929,0.11820781891737796,118207818.91737796,9.346393657816607e-08,1.680306117285167e-09,16.80306117285167,0.9999999999999846,1.56224418622431e-26,1.56224418622431e-26,0.7500018092380936,0.7500018092380936,2.985175745010057e-19,5.970351490020114e-19,4.6844262601599313e-20,1.4053278780479794e-19,3.407232859742936e-06,1.0221698579228809e-05,0.06249486673852265,0.2499794669540906,8.94412726111588e-19,6.260889082781117e-18,1.2145870316056862e-06,8.502109221239804e-06,3.9802247251144844e-19,6.245886613151924e-20,4.54296618724727e-06,1.1925474246791453e-18,1.6194454688576713e-06,1.619445468858864e-06
t0_10s,10.0,8622.283882690854,0.11732438142276592,117324381.42276593,9.17185285471563e-08,1.6864567623285046e-09,16.864567623285044,0.9999999999999843,1.501151720408839e-26,1.501151720408839e-26,0.7500018092380936,0.7500018092380936,2.9856826114121506e-19,5.971365222824301e-19,4.682552158754713e-20,1.4047656476264138e-19,3.4072328591544167e-06,1.022169857746325e-05,0.06249486673852265,0.2499794669540906,9.022806138181856e-19,6.315964296727299e-18,1.2145870318296961e-06,8.502109222807872e-06,3.9809005453536497e-19,6.243387817306189e-20,4.542966186462579e-06,1.2030379163148792e-18,1.6194454691563506e-06,1.6194454691575536e-06
t0_10s,10.0,8736.646791731337,0.1164475463831693,116447546.3831693,9.000571543249873e-08,1.6926299213852525e-09,16.926299213852523,0.9999999999999842,1.4422275429148585e-26,1.4422275429148585e-26,0.7500018092380936,0.7500018092380936,2.9861804517824587e-19,5.972360903564917e-19,4.680717544118706e-20,1.4042152632356117e-19,3.4072328586024888e-06,1.0221698575807467e-05,0.06249486673852265,0.2499794669540906,9.101383440697286e-19,6.3709684084881e-18,1.2145870320394367e-06,8.502109224276058e-06,3.981564330912799e-19,6.240941670359062e-20,4.542966185726677e-06,1.2135148647098776e-18,1.619445469436004e-06,1.6194454694372176e-06
t0_10s,10.0,8852.526569752483,0.11557726445450626,115577264.45450626,8.832488853493648e-08,1.6988256768664045e-09,16.988256768664044,0.999999999999984,1.3854027389597885e-26,1.3854027389597885e-26,0.7500018092380936,0.7500018092380936,2.9866694023167005e-19,5.973338804633401e-19,4.6789216719583533e-20,1.403676501587506e-19,3.407232858084963e-06,1.022169857425489e-05,0.06249486673852265,0.2499794669540906,9.17985320137578e-19,6.425897240963046e-18,1.214587032235785e-06,8.502109225650494e-06,3.9822162633857867e-19,6.238547179921529e-20,4.542966185036644e-06,1.2239774742278746e-18,1.619445469697801e-06,1.619445469699025e-06
t0_10s,10.0,8969.94333596537,0.11471348666147221,114713486.66147222,8.667545052246822e-08,1.7050441114846137e-09,17.050441114846137,0.9999999999999839,1.3306103395605667e-26,1.3306103395605667e-26,0.7500018092380936,0.7500018092380936,2.987149597687587e-19,5.974299195375174e-19,4.6771638102108326e-20,1.4031491430632498e-19,3.4072328575997724e-06,1.0221698572799317e-05,0.06249486673852265,0.2499794669540906,9.258209621197651e-19,6.480746734838356e-18,1.2145870324195644e-06,8.502109226936951e-06,3.982856522335794e-19,6.236203369912183e-20,4.5429661843897255e-06,1.2344249716681104e-18,1.6194454699428396e-06,1.619445469944074e-06
t0_10s,10.0,9088.917476435108,0.11385616439478469,113856164.39478469,8.505681521807159e-08,1.7112853082553104e-09,17.112853082553105,0.9999999999999837,1.277785272050111e-26,1.277785272050111e-26,0.7500018092380936,0.7500018092380936,2.9876211710492724e-19,5.975242342098545e-19,4.675443238873442e-20,1.4026329716620325e-19,3.4072328571449695e-06,1.0221698571434908e-05,0.06249486673852265,0.2499794669540906,9.336447068205812e-19,6.535512947744068e-18,1.2145870325915508e-06,8.502109228140856e-06,3.9834852853012655e-19,6.233909280329733e-20,4.542966183783323e-06,1.2448566061047845e-18,1.6194454701721542e-06,1.6194454701733992e-06
t0_10s,10.0,9209.469647620353,0.11300524940844715,113005249.40844715,8.346840739138489e-08,1.71754935049779e-09,17.1754935049779,0.9999999999999836,1.2268643118043383e-26,1.2268643118043383e-26,0.7500018092380936,0.7500018092380936,2.9880842540421867e-19,5.976168508084373e-19,4.6737592498349794e-20,1.402127774950494e-19,3.407232856718718e-06,1.0221698570156154e-05,0.06249486673852265,0.2499794669540906,9.414560076173921e-19,6.590192053321745e-18,1.2145870327524744e-06,8.50210922926732e-06,3.9841027278023506e-19,6.231663967028192e-20,4.542966183214989e-06,1.2552716487094768e-18,1.6194454703867185e-06,1.6194454703879738e-06
t0_10s,10.0,9331.62077995969,0.11216069381703404,112160693.81703405,8.19096625542821e-08,1.7238363218363232e-09,17.238363218363233,0.9999999999999835,1.1777860351480177e-26,1.1777860351480177e-26,0.7500018092380936,0.7500018092380936,2.9885389767982377e-19,5.977077953596475e-19,4.6721111467091057e-20,1.4016333440127318e-19,3.4072328563192907e-06,1.0221698568957872e-05,0.06249486673852265,0.2499794669540906,9.492543343153389e-19,6.644780340207372e-18,1.2145870329030216e-06,8.502109230321151e-06,3.9847090233478413e-19,6.229466501494679e-20,4.5429661826824205e-06,1.2656693925574134e-18,1.6194454705874477e-06,1.6194454705887134e-06
t0_10s,10.0,9455.392081505574,0.1113224500929964,111322450.0929964,8.038002676026674e-08,1.7301463062012913e-09,17.301463062012914,0.9999999999999832,1.1304907734084462e-26,1.1304907734084462e-26,0.7500018092380936,0.7500018092380936,2.9889854679463775e-19,5.977970935892755e-19,4.670498244669666e-20,1.4011494734008998e-19,3.4072328559450597e-06,1.0221698567835179e-05,0.06249486673852265,0.2499794669540906,9.570391729906478e-19,6.699274210934534e-18,1.214587033043838e-06,8.502109231306867e-06,3.985304343442593e-19,6.227315970629855e-20,4.542966182183447e-06,1.2760491524185493e-18,1.6194454707752025e-06,1.6194454707764786e-06
t0_10s,10.0,9580.805041606563,0.11049047106398659,110490471.06398658,7.88789564076092e-08,1.7364793878303046e-09,17.364793878303047,0.9999999999999831,1.0849205680869127e-26,1.0849205680869127e-26,0.7500018092380936,0.7500018092380936,2.989423854618492e-19,5.978847709236984e-19,4.6689198702879317e-20,1.4006759610863795e-19,3.4072328555944935e-06,1.0221698566783481e-05,0.06249486673852265,0.2499794669540906,9.648100258232144e-19,6.7536701807625e-18,1.21458703317553e-06,8.50210923222871e-06,3.985888857595379e-19,6.225211476530917e-20,4.542966181716026e-06,1.2864102645343465e-18,1.6194454709507914e-06,1.6194454709520778e-06
t0_10s,10.0,9707.881434638271,0.10966470991020445,109664709.91020446,7.740591804616167e-08,1.7428356512692958e-09,17.428356512692957,0.999999999999983,1.0410191271188748e-26,1.0410191271188748e-26,0.7500018092380936,0.7500018092380936,2.9898542624556114e-19,5.979708524911223e-19,4.6673753613717753e-20,1.4002126084115326e-19,3.4072328552661467e-06,1.0221698565798441e-05,0.06249486673852265,0.2499794669540906,9.72566410919124e-19,6.807964876433868e-18,1.2145870332986681e-06,8.502109233090676e-06,3.9864627333271677e-19,6.223152136277158e-20,4.542966181278231e-06,1.2967520863811353e-18,1.6194454711149752e-06,1.619445471116272e-06
t0_10s,10.0,9836.643323783906,0.10884512016176197,108845120.16176197,7.596038818778215e-08,1.749215181373705e-09,17.49215181373705,0.9999999999999829,9.987317821944793e-27,9.987317821944793e-27,0.7500018092380936,0.7500018092380936,2.9902768156144535e-19,5.980553631228907e-19,4.66586406680672e-20,1.399759220042016e-19,3.4072328549586627e-06,1.0221698564875988e-05,0.06249486673852265,0.2499794669540906,9.803078621237864e-19,6.862155034866505e-18,1.214587033413788e-06,8.502109233896516e-06,3.9870261361798506e-19,6.221137081718036e-20,4.542966180868254e-06,1.3070739964209613e-18,1.6194454712684677e-06,1.6194454712697747e-06
t0_10s,10.0,9967.11306486491,0.10803165569606803,108031655.69606803,7.454185312029444e-08,1.755618063309552e-09,17.55618063309552,0.9999999999999828,9.580054471120192e-27,9.580054471120192e-27,0.7500018092380936,0.7500018092380936,2.9906916367742394e-19,5.981383273548479e-19,4.66438534639885e-20,1.399315603919655e-19,3.4072328546707626e-06,1.0221698564012287e-05,0.06249486673852265,0.2499794669540906,9.880339288263114e-19,6.9162375017841796e-18,1.2145870335213937e-06,8.502109234649755e-06,3.987579229725328e-19,6.219165459263721e-20,4.542966180484388e-06,1.3173753938407537e-18,1.619445471411942e-06,1.6194454714132593e-06
t0_10s,10.0,10099.313310222344,0.10722427073523365,107224270.73523365,7.314980872492809e-08,1.762044382554604e-09,17.62044382554604,0.9999999999999827,9.18788577137654e-27,9.18788577137654e-27,0.7500018092380936,0.7500018092380936,2.991098847143813e-19,5.982197694287626e-19,4.6629385707195743e-20,1.3988815712158723e-19,3.4072328544012405e-06,1.0221698563203721e-05,0.06249486673852265,0.2499794669540906,9.957441757557527e-19,6.97020923029027e-18,1.2145870336219596e-06,8.502109235353718e-06,3.9881221755750015e-19,6.217236429678118e-20,4.542966180125026e-06,1.327655698280651e-18,1.6194454715460294e-06,1.6194454715473571e-06
t0_10s,10.0,10233.26701264996,0.10642291984349461,106422919.84349461,7.178376029716297e-08,1.768494224899534e-09,17.68494224899534,0.9999999999999826,8.810311293454388e-27,8.810311293454388e-27,0.7500018092380936,0.7500018092380936,2.991498566469029e-19,5.982997132938058e-19,4.661523120952237e-20,1.3984569362856712e-19,3.4072328541489674e-06,1.0221698562446903e-05,0.06249486673852265,0.2499794669540906,1.0034381827698663e-18,7.024067279389064e-18,1.2145870337159282e-06,8.502109236011498e-06,3.988655133389626e-19,6.215349167874343e-20,4.542966179788663e-06,1.3379143495523455e-18,1.6194454716713206e-06,1.6194454716726585e-06
t0_10s,10.0,10368.997429379098,0.10562755792465615,105627557.92465615,7.044322237092294e-08,1.7749676764490258e-09,17.749676764490257,0.9999999999999825,8.446845239126934e-27,8.446845239126934e-27,0.7500018092380936,0.7500018092380936,2.9918909130403878e-19,5.9837818260807755e-19,4.6601383887404895e-20,1.3980415166221468e-19,3.4072328539128764e-06,1.0221698561738629e-05,0.06249486673852265,0.2499794669540906,1.0111155446369343e-18,7.077808812458539e-18,1.2145870338037196e-06,8.502109236626037e-06,3.9891782608894884e-19,6.213502862712555e-20,4.542966179473876e-06,1.3481508073481837e-18,1.6194454717883755e-06,1.6194454717897235e-06
t0_10s,10.0,10506.528126116831,0.1048381402195535,104838140.2195535,6.912771854604857e-08,1.7814648236229495e-09,17.814648236229495,0.9999999999999825,8.097016063460711e-27,8.097016063460711e-27,0.7500018092380936,0.7500018092380936,2.9922760037009464e-19,5.984552007401893e-19,4.658783776038487e-20,1.397635132811546e-19,3.4072328536919647e-06,1.0221698561075893e-05,0.06249486673852265,0.2499794669540906,1.0187758708112893e-18,7.131431095679025e-18,1.2145870338857244e-06,8.502109237200072e-06,3.989691713864955e-19,6.211696716800216e-20,4.542966179179328e-06,1.3583645509418651e-18,1.619445471897715e-06,1.6194454718990734e-06
t0_10s,10.0,10645.882981137389,0.10405462230353381,104054622.3035338,6.783678131899552e-08,1.78798575315751e-09,17.879857531575098,0.9999999999999823,7.760366106148465e-27,7.760366106148465e-27,0.7500018092380936,0.7500018092380936,2.992653953854434e-19,5.985307907708868e-19,4.6574586949628436e-20,1.3972376084888531e-19,3.407232853485293e-06,1.0221698560455879e-05,0.06249486673852265,0.2499794669540906,1.0264187852030801e-18,7.18493149642156e-18,1.2145870339623106e-06,8.502109237736174e-06,3.9901956461872934e-19,6.209929946294702e-20,4.542966178903766e-06,1.3685550788814644e-18,1.6194454719998296e-06,1.6194454720011982e-06
t0_10s,10.0,10787.086189427882,0.10327696008395688,103276960.08395688,6.65699519166944e-08,1.7945305521063966e-09,17.945305521063965,0.9999999999999822,7.436451231683031e-27,7.436451231683031e-27,0.7500018092380936,0.7500018092380936,2.993024877473617e-19,5.986049754947234e-19,4.6561625676463163e-20,1.396848770293895e-19,3.407232853291975e-06,1.0221698559875926e-05,0.06249486673852265,0.2499794669540906,1.0340439259428228e-18,7.23830748159976e-18,1.214587034033825e-06,8.502109238236774e-06,3.9906902098198265e-19,6.208201780708216e-20,4.5429661786460095e-06,1.3787219086755004e-18,1.6194454720951818e-06,1.6194454720965606e-06
t0_10s,10.0,10930.162266889194,0.10250510979771227,102505109.79771227,6.532678013350978e-08,1.8010993078419717e-09,18.010993078419716,0.9999999999999822,7.124840478148296e-27,7.124840478148296e-27,0.7500018092380936,0.7500018092380936,2.9933888871088773e-19,5.986777774217755e-19,4.654894826093233e-20,1.39646844782797e-19,3.407232853111177e-06,1.0221698559333531e-05,0.06249486673852265,0.2499794669540906,1.0416509451413133e-18,7.291556615989194e-18,1.21458703410059e-06,8.50210923870413e-06,3.991175554829367e-19,6.206511462715022e-20,4.5429661784049456e-06,1.3888645764728196e-18,1.6194454721842016e-06,1.6194454721855905e-06
t0_10s,10.0,11075.136054592385,0.10173902800875781,101739028.00875781,6.410682417124772e-08,1.8076921080564059e-09,18.07692108056406,0.9999999999999821,6.825115714411363e-27,6.825115714411363e-27,0.7500018092380936,0.7500018092380936,2.9937460938969833e-19,5.987492187793967e-19,4.6536549120366376e-20,1.3960964736109913e-19,3.407232852942118e-06,1.0221698558826353e-05,0.06249486673852265,0.2499794669540906,1.0492395086453683e-18,7.344676560517579e-18,1.2145870341629123e-06,8.502109239140387e-06,3.9916518293979166e-19,6.204858247960973e-20,4.542966178179534e-06,1.3989826367369197e-18,1.6194454722672979e-06,1.619445472268697e-06
t0_10s,10.0,11222.032723091654,0.10097867160567467,100978671.60567467,6.290965048214841e-08,1.8143090407628474e-09,18.143090407628474,0.999999999999982,6.536871305504147e-27,6.536871305504147e-27,0.7500018092380936,0.7500018092380936,2.9940966075700745e-19,5.988193215140149e-19,4.652442276797102e-20,1.3957326830391305e-19,3.4072328527840572e-06,1.0221698558352171e-05,0.06249486673852265,0.2499794669540906,1.0568092957899354e-18,7.397665070529547e-18,1.214587034221076e-06,8.502109239547532e-06,3.99211917983464e-19,6.203241404875264e-20,4.542966177968787e-06,1.4090756619154283e-18,1.6194454723448492e-06,1.6194454723462583e-06
t0_10s,10.0,11370.877776794483,0.10022399779924115,100223997.79924116,6.173483361481339e-08,1.8209501942966381e-09,18.20950194296638,0.999999999999982,6.259713785990008e-27,6.259713785990008e-27,0.7500018092380936,0.7500018092380936,2.9944405364648077e-19,5.988881072929615e-19,4.651256381143246e-20,1.3953769143429737e-19,3.4072328526363063e-06,1.0221698557908919e-05,0.06249486673852265,0.2499794669540906,1.064359999147032e-18,7.450519994029224e-18,1.2145870342753498e-06,8.502109239927448e-06,3.9925777505880663e-19,6.201660214484456e-20,4.542966177771786e-06,1.4191432421053575e-18,1.6194454724172142e-06,1.6194454724186334e-06
t0_10s,10.0,11521.697058389753,0.09947496412002531,99474964.1200253,6.058195606300803e-08,1.8276156573164493e-09,18.276156573164492,0.9999999999999819,5.993261541116379e-27,5.993261541116379e-27,0.7500018092380936,0.7500018092380936,2.994777987531711e-19,5.989555975063422e-19,4.650096695153888e-20,1.3950290085461664e-19,3.4072328524982183e-06,1.0221698557494655e-05,0.06249486673852265,0.2499794669540906,1.0718913242719858e-18,7.5032392699039e-18,1.214587034325985e-06,8.502109240281896e-06,3.9930276842585545e-19,6.200113970228678e-20,4.54296617758767e-06,1.4291849847147583e-18,1.6194454724847276e-06,1.6194454724861568e-06
t0_10s,10.0,11674.516753334605,0.09873152841599402,98731528.41599402,5.945060811728737e-08,1.8343055188054804e-09,18.343055188054805,0.9999999999999819,5.73714449556027e-27,5.73714449556027e-27,0.7500018092380936,0.7500018092380936,2.9951090663446602e-19,5.9902181326893205e-19,4.6489626980818437e-20,1.3946888094245532e-19,3.4072328523691805e-06,1.022169855710754e-05,0.06249486673852265,0.2499794669540906,1.079402989447436e-18,7.555820926132052e-18,1.2145870343732173e-06,8.502109240612522e-06,3.9934691216109335e-19,6.198601977780025e-20,4.5429661774156196e-06,1.4392005141213888e-18,1.6194454725477039e-06,1.619445472549143e-06
t0_10s,10.0,11829.36339440071,0.09799364885014221,97993648.85014221,5.8340387719395755e-08,1.8410198680726464e-09,18.410198680726463,0.9999999999999819,5.491003809579176e-27,5.491003809579176e-27,0.7500018092380936,0.7500018092380936,2.995433877110564e-19,5.990867754221128e-19,4.6478538782193495e-20,1.3943561634658047e-19,3.407232852248621e-06,1.0221698556745863e-05,0.06249486673852265,0.2499794669540906,1.0868947254254985e-18,7.60826307797849e-18,1.2145870344172685e-06,8.502109240920879e-06,3.993902201587412e-19,6.197123554863125e-20,4.542966177254874e-06,1.4491894713289362e-18,1.6194454726064386e-06,1.619445472607888e-06
t0_10s,10.0,11986.26386628109,0.09726128389813682,97261283.89813682,5.725090031938115e-08,1.8477587947537867e-09,18.477587947537867,0.9999999999999817,5.2544915823842965e-27,5.2544915823842965e-27,0.7500018092380936,0.7500018092380936,2.995752522679154e-19,5.991505045358308e-19,4.6467697327650845e-20,1.3940309198295252e-19,3.407232852136e-06,1.0221698556408e-05,0.06249486673852265,0.2499794669540906,1.094366275168536e-18,7.660563926179752e-18,1.2145870344583443e-06,8.50210924120841e-06,3.994327061320636e-19,6.195678031077834e-20,4.542966177104713e-06,1.4591515136213777e-18,1.6194454726612063e-06,1.6194454726626655e-06
t0_10s,10.0,12145.245410257678,0.09653439234598173,96534392.34598173,5.6181758735382076e-08,1.8545223888128316e-09,18.545223888128316,0.9999999999999818,5.027270562560105e-27,5.027270562560105e-27,0.7500018092380936,0.7500018092380936,2.9960651045529385e-19,5.992130209105877e-19,4.6457097676928e-20,1.3937129303078401e-19,3.407232852030814e-06,1.0221698556092443e-05,0.06249486673852265,0.2499794669540906,1.1018173935889034e-18,7.712721755122324e-18,1.2145870344966387e-06,8.502109241476472e-06,3.994743836146955e-19,6.194264747724075e-20,4.542966176964465e-06,1.4690863142159747e-18,1.6194454727122652e-06,1.6194454727137344e-06
