model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,2675.508352313442,0.2284165455468434,228416545.5468434,4.892713723919111e-07,1.219130172643633e-09,12.19130172643633,1.0000000000000013,3.985177352486562e-16,3.985177352486562e-16,0.750099594955074,0.750099594955074,3.8219836085525016e-09,7.643967217105003e-09,1.358697010911546e-13,4.0760910327346383e-13,3.907512886038868e-06,1.1722538658116603e-05,0.062472050398911315,0.24988820159564526,5.092354320110838e-17,3.564648024077587e-16,6.760946405115018e-08,4.732662483580513e-07,5.095301522968311e-09,1.8113554787253592e-13,5.209325418010527e-06,6.788904239330828e-17,9.013398288156594e-08,9.013398294945499e-08
t0_50s,50.0,2704.7604952026145,0.2270068316316536,227006831.6316536,4.817186166024759e-07,1.22281174293852e-09,12.2281174293852,1.0000000000000013,3.9270955445059245e-16,3.9270955445059245e-16,0.750099594954295,0.750099594954295,3.820294135151262e-09,7.640588270302523e-09,1.3569911655245923e-13,4.0709734965737773e-13,3.907513627068429e-06,1.1722540881205286e-05,0.062472050399329175,0.2498882015973167,5.1174311108274465e-17,3.582201777579213e-16,6.760950173717351e-08,4.732665121602146e-07,5.0930491908665005e-09,1.8090813202042543e-13,5.209326405924164e-06,6.822335520844084e-17,9.013403312301893e-08,9.013403319124228e-08
t0_50s,50.0,2734.332460626774,0.22560581802019125,225605818.02019125,4.7428245075317045e-07,1.2265044309631961e-09,12.26504430963196,1.0000000000000009,3.8697800309945017e-16,3.8697800309945017e-16,0.750099594953523,0.750099594953523,3.818637318908144e-09,7.637274637816288e-09,1.355315309957066e-13,4.0659459298711977e-13,3.907514362863577e-06,1.1722543088590731e-05,0.062472050399735725,0.2498882015989429,5.14254703414106e-17,3.599782923898742e-16,6.760953782008354e-08,4.732667647405848e-07,5.090840395860701e-09,1.8068471427998076e-13,5.209327386859463e-06,6.855818972225545e-17,9.01340812272705e-08,9.013408129582869e-08
t0_50s,50.0,2764.2277453025263,0.22421345101696272,224213451.0169627,4.6696107507520777e-07,1.230208270291356e-09,12.302082702913559,1.000000000000001,3.813219789336224e-16,3.813219789336224e-16,0.7500995949527578,0.7500995949527578,3.8170125149089936e-09,7.634025029817987e-09,1.3536688976323992e-13,4.0610066928971974e-13,3.907515093292699e-06,1.1722545279878097e-05,0.06247205040013126,0.24988820160052505,5.1676968304224433e-17,3.61738778129571e-16,6.76095723649125e-08,4.7326700655438756e-07,5.088674278179544e-09,1.8046522178400257e-13,5.2093283606409615e-06,6.889347581567367e-17,9.013412728101879e-08,9.013412734991226e-08
t0_50s,50.0,2794.449884177142,0.22282967725786537,222829677.25786537,4.597527175823632e-07,1.2339232945980784e-09,12.339232945980784,1.000000000000001,3.75740402137549e-16,3.75740402137549e-16,0.7500995949519997,0.7500995949519997,3.815419091503411e-09,7.630838183006822e-09,1.3520513929195178e-13,4.056154178758553e-13,3.907515818232499e-06,1.1722547454697498e-05,0.06247205040051606,0.24988820160206424,5.192875233925248e-17,3.6350126637476733e-16,6.760960543419009e-08,4.732672380393306e-07,5.086549995734322e-09,1.8024958312449669e-13,5.209329327104287e-06,6.92291432880663e-17,9.013417136762559e-08,9.013417143685473e-08
t0_50s,50.0,2825.0024508465376,0.22145444370814318,221454443.70814317,4.5265563364210896e-07,1.2376495376601385e-09,12.376495376601385,1.0000000000000013,3.7023221472339174e-16,3.7023221472339174e-16,0.7500995949512487,0.7500995949512487,3.813856430020574e-09,7.627712860041148e-09,1.3504622708814252e-13,4.0513868126442757e-13,3.907516537567702e-06,1.1722549612703108e-05,0.0624720504008904,0.2498882016035616,5.218076975750191e-17,3.652653883025134e-16,6.760963708803427e-08,4.7326745961623986e-07,5.08446672374013e-09,1.8003772831915685e-13,5.209330286095761e-06,6.956512189677066e-17,9.01342135672376e-08,9.013421363680273e-08
t0_50s,50.0,2855.889057977843,0.220087697660353,220087697.660353,4.456681055533557e-07,1.241387033356312e-09,12.41387033356312,1.000000000000001,3.647963799321496e-16,3.647963799321496e-16,0.7500995949505047,0.7500995949505047,3.812323924491249e-09,7.624647848982498e-09,1.3489010170304475e-13,4.0467030510913427e-13,3.907517251190751e-06,1.1722551753572255e-05,0.06247205040125454,0.24988820160501815,5.243296786838686e-17,3.6703077507870803e-16,6.760966738423891e-08,4.7326767168967235e-07,5.082423654345267e-09,1.7982958877873473e-13,5.2093312374719904e-06,6.990134139700029e-17,9.013425395690306e-08,9.01342540268044e-08
t0_50s,50.0,2887.113357736562,0.218729386732346,218729386.732346,4.3878844213072544e-07,1.245135815667681e-09,12.45135815667681,1.0000000000000013,3.5943188165356133e-16,3.5943188165356133e-16,0.7500995949497679,0.7500995949497679,3.810820981375825e-09,7.62164196275165e-09,1.347367127089935e-13,4.042101381269805e-13,3.9075179590015356e-06,1.1722553877004607e-05,0.062472050401608754,0.24988820160643502,5.268529400991085e-17,3.687970580693759e-16,6.760969637835842e-08,4.73267874648509e-07,5.080419996268663e-09,1.796250972752711e-13,5.209332181099513e-06,7.023773158208283e-17,9.013429261068467e-08,9.01342926809224e-08
t0_50s,50.0,2918.6790422184404,0.2173794588652585,217379458.8652585,4.3201497829522944e-07,1.2488959186779471e-09,12.488959186779471,1.0000000000000013,3.541377238641566e-16,3.541377238641566e-16,0.750099594949038,0.750099594949038,3.809347019298284e-09,7.618694038596569e-09,1.3458601067622253e-13,4.037580320286676e-13,3.907518660907112e-06,1.1722555982721336e-05,0.062472050401953326,0.2498882016078133,5.293769557904767e-17,3.705638690533337e-16,6.760972412378967e-08,4.732680688665277e-07,5.078454974445217e-09,1.7942418791116178e-13,5.209333116854422e-06,7.057422232396256e-17,9.01343295997688e-08,9.013432967034302e-08
t0_50s,50.0,2950.589843886015,0.2160378623215178,216037862.3215178,4.2534607467127327e-07,1.252667376573737e-09,12.52667376573737,1.0000000000000016,3.489129300828584e-16,3.489129300828584e-16,0.7500995949483155,0.7500995949483155,3.807901468785941e-09,7.615802937571882e-09,1.3443794715026892e-13,4.033138414508068e-13,3.907519356821446e-06,1.172255807046434e-05,0.06247205040228847,0.24988820160915387,5.319012006227181e-17,3.7233084043590267e-16,6.760975067185085e-08,4.7326825470295595e-07,5.07652782967883e-09,1.7922679608903426e-13,5.209334044622019e-06,7.09107436139021e-17,9.013436499257063e-08,9.013436506348137e-08
t0_50s,50.0,2982.8495360099705,0.21470454568285913,214704545.68285912,4.187801171898817e-07,1.2564502236449142e-09,12.564502236449142,1.0000000000000013,3.437565428435375e-16,3.437565428435375e-16,0.7500995949476,0.7500995949476,3.8064837720148535e-09,7.612967544029707e-09,1.3429247462996723e-13,4.028774238899017e-13,3.907520046665144e-06,1.1722560139995433e-05,0.062472050402614415,0.24988820161045766,5.3442515066190665e-17,3.7409760546333463e-16,6.760977607185792e-08,4.7326843250300547e-07,5.074637818303001e-09,1.7903285848241066e-13,5.209334964296459e-06,7.124722560332007e-17,9.013439885483602e-08,9.013439892608324e-08
t0_50s,50.0,3015.461933115297,0.21337945784835477,213379457.84835476,4.1231551669804527e-07,1.260244494284894e-09,12.602444942848939,1.000000000000001,3.386676231839591e-16,3.386676231839591e-16,0.7500995949468916,0.7500995949468916,3.805093382560792e-09,7.610186765121584e-09,1.3414954654601603e-13,4.024486396380481e-13,3.9075207303652075e-06,1.1722562191095622e-05,0.06247205040293145,0.2498882016117258,5.3694828348229705e-17,3.7586379843760794e-16,6.760980037119818e-08,4.732686025983873e-07,5.072784211848827e-09,1.7884231300713348e-13,5.209335875780425e-06,7.158359864469916e-17,9.013443124973968e-08,9.013443132132328e-08
t0_50s,50.0,3048.430891432353,0.2120625480324551,212062548.03245512,4.059507085740967e-07,1.2640502229909552e-09,12.640502229909552,1.0000000000000009,3.3364525015057005e-16,3.3364525015057005e-16,0.7500995949461905,0.7500995949461905,3.803729765155607e-09,7.607459530311214e-09,1.340091172400999e-13,4.0202735172029974e-13,3.907521407854795e-06,1.1722564223564385e-05,0.06247205040323979,0.24988820161295916,5.394700784732296e-17,3.7762905493126074e-16,6.760982361540147e-08,4.7326876530781026e-07,5.070966296720202e-09,1.7865509879353188e-13,5.209336778984805e-06,7.19197933325013e-17,9.013446223797995e-08,9.013446230989975e-08
t0_50s,50.0,3081.760309352817,0.2107537657630435,210753765.7630435,3.9968415234903297e-07,1.2678674443645516e-09,12.678674443645516,1.0000000000000007,3.286885203186046e-16,3.286885203186046e-16,0.7500995949454968,0.7500995949454968,3.802392395448927e-09,7.604784790897854e-09,1.3387114194455085e-13,4.0161342583365255e-13,3.907522079072978e-06,1.1722566237218935e-05,0.06247205040353964,0.24988820161415856,5.4199001714560507e-17,3.7939301200192357e-16,6.760984584820883e-08,4.732689209374618e-07,5.069183373876123e-09,1.784711561593072e-13,5.209337673828372e-06,7.225574054402559e-17,9.013449187787049e-08,9.013449195012623e-08
t0_50s,50.0,3115.4541278906763,0.20945306087950027,209453060.87950027,3.9351433133366737e-07,1.2716961931116217e-09,12.716961931116217,1.0000000000000007,3.2379654732698805e-16,3.2379654732698805e-16,0.7500995949448106,0.7500995949448106,3.801080759775054e-09,7.602161519550109e-09,1.337355767625329e-13,4.012067302875987e-13,3.907522743964528e-06,1.1722568231893583e-05,0.062472050403831254,0.24988820161532502,5.445075834374627e-17,3.8115530840622386e-16,6.760986711163892e-08,4.732690697814724e-07,5.067434758519931e-09,1.7829042658311614e-13,5.209338560237495e-06,7.259137148014663e-17,9.013452022542871e-08,9.013452029802008e-08
t0_50s,50.0,3149.5163311482092,0.20816038353078178,208160383.53078178,3.874397522515602e-07,1.2755365040429235e-09,12.755365040429234,1.0000000000000007,3.189684614275572e-16,3.189684614275572e-16,0.7500995949441317,0.7500995949441317,3.799794354924921e-09,7.599588709849842e-09,1.336023786487348e-13,4.008071359462044e-13,3.90752340247968e-06,1.172257020743904e-05,0.06247205040411482,0.24988820161645928,5.470222640181852e-17,3.829155848127296e-16,6.76098874460519e-08,4.732692121223633e-07,5.065719779795287e-09,1.7811285267883082e-13,5.209339438145833e-06,7.292661770586985e-17,9.013454733446105e-08,9.013454740738766e-08
t0_50s,50.0,3183.9509467870935,0.20687568417350838,206875684.17350838,3.8145894487758676e-07,1.2793884120743254e-09,12.793884120743254,1.0000000000000007,3.142034090481141e-16,3.142034090481141e-16,0.7500995949434599,0.7500995949434599,3.798532687923063e-09,7.597065375846125e-09,1.3347150539055654e-13,4.0041451617166964e-13,3.907524054573927e-06,1.172257216372178e-05,0.06247205040439057,0.24988820161756228,5.4953354859087093e-17,3.8467348401360967e-16,6.760990689021131e-08,4.7326934823147914e-07,5.064037780488848e-09,1.7793837817045774e-13,5.2093403074940515e-06,7.326141119064236e-17,9.013457325664538e-08,9.013457332990679e-08
t0_50s,50.0,3218.7620465046507,0.20559891357006693,205598913.57006693,3.755704616821118e-07,1.283251952227138e-09,12.83251952227138,1.0000000000000004,3.0950055236885947e-16,3.0950055236885947e-16,0.7500995949427957,0.7500995949427957,3.7972952758094205e-09,7.594590551618841e-09,1.3334291558977445e-13,4.000287467693234e-13,3.907524700207812e-06,1.1722574100623436e-05,0.062472050404658676,0.2498882016186347,5.520409301924208e-17,3.8642865113469456e-16,6.760992548134364e-08,4.732694783694055e-07,5.062388116739366e-09,1.7776694786769415e-13,5.209341168229545e-06,7.35956843483592e-17,9.013459804161036e-08,9.013459811520605e-08
t0_50s,50.0,3253.953746515299,0.20433002278672308,204330022.78672308,3.697728774806434e-07,1.2871271596284392e-09,12.871271596284393,1.0000000000000007,3.048590689117586e-16,3.048590689117586e-16,0.7500995949421386,0.7500995949421386,3.7960816454259535e-09,7.592163290851907e-09,1.3321656864467228e-13,3.9964970593401686e-13,3.907525339346724e-06,1.1722576018040172e-05,0.06247205040491938,0.2498882016196775,5.545439054908843e-17,3.88180733843619e-16,6.760994325519599e-08,4.7326960278637193e-07,5.06077015775322e-09,1.7759850764210634e-13,5.209342020306174e-06,7.392937007700435e-17,9.013462173701255e-08,9.013462181094191e-08
t0_50s,50.0,3289.5302080372817,0.20306896319174544,203068963.19174543,3.6406478908888954e-07,1.2910140695113743e-09,12.910140695113743,1.0000000000000007,3.0027815114241496e-16,3.0027815114241496e-16,0.7500995949414889,0.7500995949414889,3.794891333207888e-09,7.589782666415776e-09,1.3309242473262354e-13,3.992772741978706e-13,3.907525971960708e-06,1.1722577915882124e-05,0.062472050405172855,0.24988820162069142,5.570419750796346e-17,3.899293825557442e-16,6.760996024609146e-08,4.7326972172264017e-07,5.0591832855261125e-09,1.7743300440390897e-13,5.209342863684005e-06,7.426240179786876e-17,9.013464438860993e-08,9.013464446287232e-08
t0_50s,50.0,3325.4956377847016,0.20181568645354217,201815686.45354217,3.5844481498315254e-07,1.2949127172154891e-09,12.949127172154892,1.0000000000000007,2.957570060840373e-16,2.957570060840373e-16,0.7500995949408464,0.7500995949408464,3.793723884979538e-09,7.587447769959076e-09,1.3297044479311334e-13,3.9891133437934e-13,3.907526598024279e-06,1.1722579794072837e-05,0.062472050405419303,0.24988820162167721,5.595346437679357e-17,3.9167425063755495e-16,6.760997648698287e-08,4.7326983540888005e-07,5.057626894570866e-09,1.7727038607933058e-13,5.20934369832906e-06,7.459471349428753e-17,9.013466604033382e-08,9.013466611492853e-08
t0_50s,50.0,3361.8542884649332,0.20057014453880884,200570144.53880882,3.529115949659617e-07,1.2988231381870552e-09,12.988231381870552,1.0000000000000004,2.9129485494310213e-16,2.9129485494310213e-16,0.7500995949402113,0.7500995949402113,3.792578855754608e-09,7.585157711509216e-09,1.3285059051118617e-13,3.9855177153355855e-13,3.907527217516231e-06,1.1722581652548694e-05,0.0624720504056589,0.2498882016226356,5.620214208674896e-17,3.934149946072427e-16,6.760999200950432e-08,4.7326994406653027e-07,5.056100391651199e-09,1.771106015885469e-13,5.20934452421307e-06,7.492623974984108e-17,9.01346867343574e-08,9.013468680928365e-08
t0_50s,50.0,3398.610459281492,0.1993322897106872,199332289.7106872,3.4746378983686135e-07,1.3027453679793753e-09,13.027453679793753,1.0000000000000007,2.8689093274632265e-16,2.8689093274632265e-16,0.7500995949395836,0.7500995949395836,3.791455809540856e-09,7.582911619081712e-09,1.3273282430130852e-13,3.9819847290392553e-13,3.907527830419465e-06,1.1722583491258395e-05,0.062472050405891814,0.24988820162356726,5.645018204745507e-17,3.9515127433218545e-16,6.761000684402119e-08,4.7327004790814835e-07,5.0546031955213055e-09,1.7695360082416711e-13,5.209345341313236e-06,7.525691578596549e-17,9.013470651116244e-08,9.013470658641936e-08
t0_50s,50.0,3435.768496442386,0.19810207452693565,198102074.52693564,3.4210008106828997e-07,1.3066794422531294e-09,13.066794422531295,1.0000000000000004,2.8254448798855687e-16,2.8254448798855687e-16,0.7500995949389628,0.7500995949389628,3.790354319149039e-09,7.580708638298078e-09,1.326171092916337e-13,3.978513278749011e-13,3.907528436720818e-06,1.1722585310162453e-05,0.062472050406118265,0.24988820162447306,5.66975361747221e-17,3.9688275322305467e-16,6.76100210196781e-08,4.7327014713774673e-07,5.05313473667116e-09,1.7679933463025672e-13,5.209346149612015e-06,7.558667749892025e-17,9.013472540960334e-08,9.013472548519002e-08
t0_50s,50.0,3473.3327936740307,0.19687945183811073,196879451.83811074,3.3681917048645264e-07,1.3106253967766794e-09,13.106253967766794,1.0000000000000002,2.782547822912927e-16,2.782547822912927e-16,0.7500995949383494,0.7500995949383494,3.789273966006058e-09,7.578547932012116e-09,1.3250340930865795e-13,3.975102279259738e-13,3.9075290364108975e-06,1.1722587109232693e-05,0.06247205040633839,0.24988820162535355,5.694415691775346e-17,3.9860909842427425e-16,6.761003456444536e-08,4.7327024195111755e-07,5.0516944570773934e-09,1.766477547818812e-13,5.209346949096882e-06,7.591546149606132e-17,9.013474346696884e-08,9.01347435428843e-08
t0_50s,50.0,3511.30779274079,0.19566437478576007,195664374.78576007,3.3161977995712705e-07,1.3145832674264044e-09,13.145832674264044,1.0000000000000002,2.740210900713622e-16,2.740210900713622e-16,0.7500995949377434,0.7500995949377434,3.788214339972175e-09,7.57642867994435e-09,1.3239168886225653e-13,3.971750665867696e-13,3.907529629483928e-06,1.1722588888451783e-05,0.062472050406552355,0.24988820162620942,5.718999728579723e-17,4.003299810005806e-16,6.761004750516373e-08,4.732703325361461e-07,5.050281809959634e-09,1.764988139651572e-13,5.209347739760137e-06,7.624320513137175e-17,9.013476071904187e-08,9.013476079528508e-08
t0_50s,50.0,3549.6979839701703,0.19445679680062752,194456796.80062753,3.2650065107632285e-07,1.3185530901870206e-09,13.185530901870207,0.9999999999999999,2.698426982195533e-16,2.698426982195533e-16,0.7500995949371441,0.7500995949371441,3.78717503916228e-09,7.57435007832456e-09,1.3228191313108967e-13,3.9684573939326903e-13,3.907530215937584e-06,1.172259064781275e-05,0.06247205040676034,0.24988820162704137,5.743501087420478e-17,4.020450761194335e-16,6.761005986758748e-08,4.732704190731124e-07,5.048896259542219e-09,1.7635246575779643e-13,5.209348521598685e-06,7.656984654020198e-17,9.013477720015699e-08,9.013477727672683e-08
t0_50s,50.0,3588.5079067838024,0.19325667160086654,193256671.60086656,3.2146054486570217e-07,1.3225349011519138e-09,13.225349011519139,0.9999999999999998,2.657189057887882e-16,2.657189057887882e-16,0.7500995949365521,0.7500995949365521,3.786155669771041e-09,7.572311339542082e-09,1.3217404794836716e-13,3.9652214384510147e-13,3.907530795772847e-06,1.1722592387318541e-05,0.062472050406962486,0.24988820162784994,5.767915188986282e-17,4.037540632290397e-16,6.761007167642614e-08,4.73270501734983e-07,5.047537280821084e-09,1.7620866461012716e-13,5.209349294613829e-06,7.689532467317445e-17,9.013479294325576e-08,9.013479302015108e-08
t0_50s,50.0,3627.742150234176,0.19206395319026792,192063953.19026792,3.1649824147271885e-07,1.3265287365234674e-09,13.265287365234673,0.9999999999999999,2.616490236915652e-16,2.616490236915652e-16,0.7500995949359677,0.7500995949359677,3.785155845901924e-09,7.570311691803847e-09,1.3206805978796238e-13,3.962041793638871e-13,3.90753136899386e-06,1.172259410698158e-05,0.06247205040715897,0.24988820162863587,5.792237517596661e-17,4.0545662623176627e-16,6.761008295538438e-08,4.732705806876907e-07,5.046204359335834e-09,1.760673658265825e-13,5.209350058811093e-06,7.721957932921048e-17,9.013480797994022e-08,9.013480805715979e-08
t0_50s,50.0,3667.4053535472863,0.1908785958564963,190878595.8564963,3.116125398753757e-07,1.3305346326133904e-09,13.305346326133904,0.9999999999999999,2.57632374406351e-16,2.57632374406351e-16,0.7500995949353902,0.7500995949353902,3.784175189399953e-09,7.568350378799906e-09,1.3196391575086556e-13,3.958917472525967e-13,3.907531935607784e-06,1.1722595806823353e-05,0.06247205040734993,0.24988820162939973,5.816463623610374e-17,4.071524536527262e-16,6.761009372720078e-08,4.732706560904054e-07,5.044896990946786e-09,1.7592852554764046e-13,5.209350814200025e-06,7.754255118763762e-17,9.013482234052449e-08,9.013482241806704e-08
t0_50s,50.0,3707.5022066711867,0.18970055416933837,189700554.16933838,3.0680225759154087e-07,1.3345526258430427e-09,13.345526258430427,0.9999999999999998,2.536682916926387e-16,2.536682916926387e-16,0.7500995949348198,0.7500995949348198,3.7832133296881475e-09,7.566426659376295e-09,1.3186158355196704e-13,3.9558475065590115e-13,3.907532495624672e-06,1.1722597486874015e-05,0.06247205040753553,0.2498882016301421,5.840589125761905e-17,4.0884123880333333e-16,6.761010401368508e-08,4.732707280957955e-07,5.043614681616901e-09,1.757921007322037e-13,5.209351560794028e-06,7.786418183933861e-17,9.013483605408437e-08,9.013483613194855e-08
t0_50s,50.0,3748.0374508305636,0.18852978297896097,188529782.97896096,3.0206623039275254e-07,1.3385827527437775e-09,13.385827527437776,0.9999999999999996,2.497561203143862e-16,2.497561203143862e-16,0.7500995949342563,0.7500995949342563,3.782269903607564e-09,7.564539807215128e-09,1.3176103150716149e-13,3.9528309452148443e-13,3.9075330490573265e-06,1.172259914717198e-05,0.0624720504077159,0.2498882016308636,5.864609713423392e-17,4.105226799396374e-16,6.761011383575412e-08,4.732707968502788e-07,5.042356947198549e-09,1.756580491404077e-13,5.209352298610172e-06,7.818441381690661e-17,9.01348491485053e-08,9.013484922668971e-08
t0_50s,50.0,3789.015879087333,0.18736623741418204,187366237.41418204,2.974033120224457e-07,1.3426250499572619e-09,13.42625049957262,0.9999999999999997,2.45895215771566e-16,2.45895215771566e-16,0.7500995949336999,0.7500995949336999,3.781344555260845e-09,7.56268911052169e-09,1.3166222852076376e-13,3.9498668556229127e-13,3.907533595921182e-06,1.1722600787763545e-05,0.062472050407891166,0.24988820163156467,5.888521148789318e-17,4.1219648041525225e-16,6.761012321346631e-08,4.7327086249426416e-07,5.041123313224921e-09,1.755263293168438e-13,5.2093530276690286e-06,7.850319062377036e-17,9.013486165052823e-08,9.013486172903142e-08
t0_50s,50.0,3830.4423369074248,0.18620987288074958,186209872.88074958,2.928123739185191e-07,1.3466795542358147e-09,13.466795542358147,0.9999999999999997,2.42084944039553e-16,2.42084944039553e-16,0.7500995949331506,0.7500995949331506,3.780436935859213e-09,7.560873871718425e-09,1.3156514407322871e-13,3.946954322196861e-13,3.907534136234168e-06,1.1722602408702503e-05,0.062472050408061496,0.24988820163224598,5.912319268981724e-17,4.138623488287207e-16,6.761013216605516e-08,4.732709251623861e-07,5.0399133147060665e-09,1.7539690057418827e-13,5.2093537479945044e-06,7.882045676226014e-17,9.013487358579446e-08,9.013487366461491e-08
t0_50s,50.0,3872.321722733702,0.18506064505963307,185060645.05963308,2.8829230494019264e-07,1.3507463024427381e-09,13.507463024427382,0.9999999999999999,2.383246813161121e-16,2.383246813161121e-16,0.7500995949326082,0.7500995949326082,3.779546703572836e-09,7.559093407145673e-09,1.3146974820916607e-13,3.944092446274982e-13,3.90753467001661e-06,1.1722604010049832e-05,0.062472050408226995,0.24988820163290798,5.93599998807359e-17,4.1551999916515126e-16,6.76101407119612e-08,4.7327098498372837e-07,5.038726495929391e-09,1.7526972297722386e-13,5.209354459613697e-06,7.913615776058248e-17,9.01348849788881e-08,9.013488505802426e-08
t0_50s,50.0,3914.6589885651906,0.18391850990532527,183918509.90532526,2.8384201109908313e-07,1.3548253315526642e-09,13.548253315526642,0.9999999999999998,2.3461381377572375e-16,2.3461381377572375e-16,0.7500995949320727,0.7500995949320727,3.778673523384481e-09,7.557347046768961e-09,1.3137601152564158e-13,3.9412803457692475e-13,3.907535197291107e-06,1.1722605591873322e-05,0.06247205040838779,0.24988820163355116,5.9595592990284e-17,4.1716915093198797e-16,6.761014886886319e-08,4.732710420820423e-07,5.037562410264558e-09,1.7514475732724358e-13,5.209355162556734e-06,7.945024019867766e-17,9.013489585337772e-08,9.013489593282796e-08
t0_50s,50.0,3957.4591405426177,0.18278342364415362,182783423.64415362,2.794604152944213e-07,1.3589166786518739e-09,13.589166786518739,0.9999999999999993,2.309517373310183e-16,2.309517373310183e-16,0.7500995949315439,0.7500995949315439,3.777817066946381e-09,7.555634133892762e-09,1.3128390516075874e-13,3.938517154822762e-13,3.907535718082413e-06,1.172260715424724e-05,0.06247205040854402,0.24988820163417608,5.982993275554047e-17,4.188095292887833e-16,6.761015665370763e-08,4.7327109657595345e-07,5.036420619972678e-09,1.7502196514682836e-13,5.209355856856616e-06,7.976265173293517e-17,9.013490623185568e-08,9.013490631161834e-08
t0_50s,50.0,4000.727239540375,0.18165534277260223,181655342.77260223,2.751464570523632e-07,1.3630203809386481e-09,13.630203809386481,0.9999999999999994,2.2733785740108685e-16,2.2733785740108685e-16,0.750099594931022,0.750099594931022,3.776977012440269e-09,7.553954024880539e-09,1.3119340078251103e-13,3.9358020234753306e-13,3.907536232417344e-06,1.172260869725203e-05,0.06247205040869582,0.24988820163478329,6.006298073869399e-17,4.2044086517085793e-16,6.761016408273779e-08,4.7327114857916453e-07,5.0353006960196995e-09,1.749013086649852e-13,5.209356542549093e-06,8.007334111974462e-17,9.013491613597675e-08,9.013491621605009e-08
t0_50s,50.0,4044.4684017649092,0.18053422405564573,180534224.05564573,2.708990922693282e-07,1.3671364757235967e-09,13.671364757235967,0.9999999999999996,2.2377158868645143e-16,2.2377158868645143e-16,0.7500995949305069,0.7500995949305069,3.7761530444404655e-09,7.552306088880931e-09,1.3110447057789934e-13,3.93313411733698e-13,3.907536740324666e-06,1.1722610220973999e-05,0.06247205040884331,0.24988820163537323,6.029469934381964e-17,4.2206289540673744e-16,6.761017117152112e-08,4.732711982006478e-07,5.034202217893888e-09,1.7478275080263912e-13,5.209357219672516e-06,8.038225823786193e-17,9.013492558649478e-08,9.013492566687705e-08
t0_50s,50.0,4088.687799359718,0.17942002452509076,179420024.52509075,2.6671729295928955e-07,1.3712650004300016e-09,13.712650004300016,0.9999999999999994,2.2025235495047e-16,2.2025235495047e-16,0.7500995949299986,0.7500995949299986,3.775344853780021e-09,7.550689707560042e-09,1.3101708724230584e-13,3.930512617269175e-13,3.907537241834994e-06,1.1722611725504982e-05,0.062472050408986596,0.24988820163594638,6.052505183275434e-17,4.2367536282928036e-16,6.761017793497603e-08,4.732712455448322e-07,5.033124773427383e-09,1.7466625515846696e-13,5.2093578882677e-06,8.068935410957355e-17,9.013493460329837e-08,9.013493468398773e-08
t0_50s,50.0,4133.390661016898,0.1783127014779305,178312701.4779305,2.626000470049781e-07,1.375405992594157e-09,13.754059925941569,0.9999999999999993,2.1677958880698193e-16,2.1677958880698193e-16,0.7500995949294968,0.7500995949294968,3.774552137419757e-09,7.549104274839514e-09,1.3093122396911892e-13,3.9279367190735676e-13,3.907537736980709e-06,1.1722613210942128e-05,0.06247205040912579,0.24988820163650316,6.075400234005893e-17,4.252780163804125e-16,6.761018438739737e-08,4.732712907117816e-07,5.032067958621593e-09,1.7455178599506559e-13,5.209358548377813e-06,8.099458092064335e-17,9.013494320544483e-08,9.013494328643942e-08
t0_50s,50.0,4178.582272595423,0.17721221247470734,177212212.47470734,2.585463579129171e-07,1.37955948986571e-09,13.7955948986571,0.9999999999999994,2.1335273151397937e-16,2.1335273151397937e-16,0.7500995949290019,0.7500995949290019,3.773774598320227e-09,7.547549196640453e-09,1.3084685443960095e-13,3.9254056331880287e-13,3.90753822579585e-06,1.1722614677387549e-05,0.062472050409261,0.249888201637044,6.098151588705776e-17,4.2687061120940434e-16,6.761019054248136e-08,4.732713337973695e-07,5.031031377476507e-09,1.7443930822544411e-13,5.209359200048234e-06,8.129789203902951e-17,9.01349514111933e-08,9.013495149249119e-08
t0_50s,50.0,4224.2679777461635,0.17611851533788597,176118515.33788598,2.5455524457224067e-07,1.3837255300080082e-09,13.837255300080082,0.9999999999999994,2.0997123277313327e-16,2.0997123277313327e-16,0.7500995949285134,0.7500995949285134,3.773011945316474e-09,7.546023890632948e-09,1.307639528129939e-13,3.9229185843898173e-13,3.907538708316031e-06,1.1722616124948092e-05,0.06247205040939235,0.2498882016375694,6.120755839494766e-17,4.284529087646336e-16,6.761019641334932e-08,4.7327137489344523e-07,5.030014641823734e-09,1.743287873998333e-13,5.209359843326445e-06,8.159924203236092e-17,9.013495923803659e-08,9.013495931963583e-08
