model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,22789.7475531088,0.06746321870016767,67463218.70016767,2.2831997088636394e-08,2.2081352923484548e-09,22.08135292348455,0.9999999999999958,7.82106283315676e-18,7.82106283315676e-18,0.7500995949003676,0.7500995949003676,3.73622798846336e-09,7.47245597692672e-09,1.2646574250224135e-13,3.7939722750672404e-13,3.907566733654854e-06,1.1722700200964562e-05,0.06247205041360095,0.2498882016544038,7.592935893537234e-17,5.315055125476064e-16,6.76103124876377e-08,4.7327218741346393e-07,4.980975878222713e-09,1.6859860125512963e-13,5.209397205678906e-06,1.0122570316206837e-16,9.013511398658745e-08,9.013511408781316e-08
t0_50s,50.0,23038.91476324116,0.06704685727618478,67046857.27618478,2.2479545447428463e-08,2.214803493564226e-09,22.14803493564226,1.0000000000000004,7.60450608028358e-18,7.60450608028358e-18,0.75009959490034,0.75009959490034,3.7361946415835485e-09,7.472389283167097e-09,1.2646120109572215e-13,3.793836032871665e-13,3.907566765526743e-06,1.1722700296580228e-05,0.062472050413601814,0.24988820165440725,7.594099409227256e-17,5.315869586459079e-16,6.761031248858204e-08,4.732721874200743e-07,4.980931421620016e-09,1.6859254685042737e-13,5.209397248169307e-06,1.0124121464478629e-16,9.013511398784972e-08,9.013511408909093e-08
t0_50s,50.0,23290.80619392315,0.06663306550183797,66633065.50183797,2.213253451116228e-08,2.2214918316382805e-09,22.214918316382803,1.0000000000000042,7.393217685250179e-18,7.393217685250179e-18,0.750099594900312,0.750099594900312,3.736162005164431e-09,7.472324010328862e-09,1.2645675091360002e-13,3.7937025274080007e-13,3.907566796743335e-06,1.1722700390230005e-05,0.06247205041360269,0.24988820165441075,7.595229308844882e-17,5.316660516191418e-16,6.761031248946612e-08,4.732721874262628e-07,4.9808879121724705e-09,1.6858661406210477e-13,5.209397289786098e-06,1.0125627797271756e-16,9.01351139890317e-08,9.013511409028798e-08
t0_50s,50.0,23545.451629882868,0.06622182751807097,66221827.51807097,2.1790880293081077e-08,2.2282003673805787e-09,22.282003673805786,1.0000000000000073,7.187092767138962e-18,7.187092767138962e-18,0.7500995949002837,0.7500995949002837,3.736130064955211e-09,7.472260129910422e-09,1.2645239021850694e-13,3.793571706555208e-13,3.9075668273169256e-06,1.1722700481950777e-05,0.062472050413603576,0.2498882016544143,7.596326456280999e-17,5.317428519396699e-16,6.761031249029356e-08,4.7327218743205493e-07,4.980845330881538e-09,1.685808005739787e-13,5.2093973305456695e-06,1.0127090466287794e-16,9.01351139901382e-08,9.01351140914091e-08
t0_50s,50.0,23802.8811814938,0.06581312756370464,65813127.56370464,2.145450010291003e-08,2.2349291617847177e-09,22.349291617847175,1.0000000000000098,6.986027868510123e-18,6.986027868510123e-18,0.7500995949002551,0.7500995949002551,3.736098806975944e-09,7.472197613951887e-09,1.264481173029333e-13,3.793443519087999e-13,3.907566857259584e-06,1.1722700571778753e-05,0.062472050413604464,0.24988820165441786,7.597391697853817e-17,5.318174188497671e-16,6.761031249106795e-08,4.732721874374756e-07,4.980803659109766e-09,1.68575104109672e-13,5.209397370464111e-06,1.0128510599801195e-16,9.013511399117402e-08,9.013511409245912e-08
t0_50s,50.0,24063.125288335425,0.06540694997483247,65406949.97483247,2.11233125268425e-08,2.2416782760284923e-09,22.416782760284924,1.0000000000000113,6.789920951864108e-18,6.789920951864108e-18,0.7500995949002262,0.7500995949002262,3.736068217512586e-09,7.472136435025172e-09,1.264439304887449e-13,3.793317914662347e-13,3.907566886583176e-06,1.172270065974953e-05,0.062472050413605366,0.24988820165442147,7.598425862501318e-17,5.318898103750922e-16,6.761031249179258e-08,4.732721874425481e-07,4.980762878574193e-09,1.6856952243196948e-13,5.209397409557244e-06,1.0129889302915856e-16,9.013511399214355e-08,9.013511409344245e-08
t0_50s,50.0,24326.214722792196,0.06500327918422089,65003279.18422089,2.0797237407835972e-08,2.248447771474435e-09,22.48447771474435,1.000000000000012,6.598671395844336e-18,6.598671395844336e-18,0.750099594900197,0.750099594900197,3.736038283112093e-09,7.472076566224186e-09,1.2643982812670863e-13,3.793194843801259e-13,3.907566915299386e-06,1.1722700745898159e-05,0.06247205041360628,0.24988820165442513,7.599429761977596e-17,5.319600833384317e-16,6.761031249247048e-08,4.732721874472933e-07,4.980722971339805e-09,1.6856405334218563e-13,5.209397447840643e-06,1.0131227657826856e-16,9.013511399305079e-08,9.013511409436307e-08
t0_50s,50.0,24592.18059369237,0.06460209972071239,64602099.720712386,2.04761958262115e-08,2.2552377096703798e-09,22.552377096703797,1.0000000000000118,6.412179991174345e-18,6.412179991174345e-18,0.7500995949001674,0.7500995949001674,3.736008990577655e-09,7.47201798115531e-09,1.2643580859602507e-13,3.793074257880752e-13,3.907566943419695e-06,1.1722700830259085e-05,0.062472050413607205,0.24988820165442882,7.600404191052931e-17,5.320282933737052e-16,6.761031249310461e-08,4.732721874517323e-07,4.980683919813194e-09,1.6855869467954148e-13,5.209397485329615e-06,1.0132526724087202e-16,9.013511399389974e-08,9.013511409522501e-08
t0_50s,50.0,24861.054349986593,0.06420339620863205,64203396.20863205,2.016011008055261e-08,2.262048152350041e-09,22.620481523500413,1.0000000000000109,6.230348936325595e-18,6.230348936325595e-18,0.7500995949001376,0.7500995949001376,3.735980326964002e-09,7.471960653928003e-09,1.2643187030386854e-13,3.792956109116056e-13,3.907566970955389e-06,1.1722700912866166e-05,0.06247205041360814,0.24988820165443257,7.601349927717218e-17,5.320944949402052e-16,6.761031249369771e-08,4.732721874558839e-07,4.980645706736291e-09,1.6855344432055146e-13,5.2093975220392055e-06,1.0133787538879023e-16,9.013511399469402e-08,9.013511409603189e-08
t0_50s,50.0,25132.86778446626,0.06380715336719917,63807153.36719917,1.9848903668899738e-08,2.268879161433541e-09,22.688791614335408,1.0000000000000093,6.0530818329124295e-18,6.0530818329124295e-18,0.7500995949001075,0.7500995949001075,3.7359522795727715e-09,7.471904559145543e-09,1.2642801168493454e-13,3.792840350548036e-13,3.907566997917558e-06,1.1722700993752673e-05,0.062472050413609086,0.24988820165443634,7.602267733386499e-17,5.321587413370549e-16,6.761031249425232e-08,4.732721874597662e-07,4.980608315180195e-09,1.6854830017841997e-13,5.209397557984201e-06,1.0135011117288913e-16,9.013511399543702e-08,9.013511409678713e-08
t0_50s,50.0,25407.65303752303,0.0634133560099409,63413356.0099409,1.9542501270234236e-08,2.275730799028002e-09,22.757307990280022,1.000000000000007,5.880283680810288e-18,5.880283680810288e-18,0.7500995949000769,0.7500995949000769,3.735924835948015e-09,7.47184967189603e-09,1.2642423120099374e-13,3.792726936029812e-13,3.90756702431712e-06,1.1722701072951361e-05,0.062472050413610036,0.24988820165444015,7.603158353112457e-17,5.32221084717872e-16,6.761031249477086e-08,4.73272187463396e-07,4.98057172853918e-09,1.6854326020244698e-13,5.209397593179156e-06,1.0136198452587216e-16,9.0135113996132e-08,9.013511409749398e-08
t0_50s,50.0,25685.442600949194,0.06302198904411066,63021989.04411066,1.9240828726248644e-08,2.282603127428089e-09,22.82603127428089,1.0000000000000038,5.7118608729950646e-18,5.7118608729950646e-18,0.7500995949000461,0.7500995949000461,3.73589798387172e-09,7.47179596774344e-09,1.2642052734045403e-13,3.792615820213621e-13,3.907567050164799e-06,1.1722701150494397e-05,0.062472050413611,0.249888201654444,7.604022515794364e-17,5.322815761056055e-16,6.761031249525565e-08,4.732721874667896e-07,4.980535930524725e-09,1.6853832237744389e-13,5.209397627638365e-06,1.0137350516510587e-16,9.0135113996782e-08,9.01351140981555e-08
t0_50s,50.0,25966.269321779644,0.06263303747010912,62633037.47010912,1.8943813023397916e-08,2.289496209116599e-09,22.89496209116599,0.9999999999999976,5.547721190101222e-18,5.547721190101222e-18,0.7500995949000149,0.7500995949000149,3.735871711359459e-09,7.471743422718917e-09,1.2641689861792797e-13,3.792506958537839e-13,3.907567075471141e-06,1.1722701226413423e-05,0.0624720504136114,0.2498882016544456,7.604860934393598e-17,5.323402654075518e-16,6.761031249570874e-08,4.7327218746996114e-07,4.980500905159713e-09,1.685334847231571e-13,5.209397661375891e-06,1.013846825954798e-16,9.013511399738978e-08,9.013511409877447e-08
t0_50s,50.0,26250.166406175857,0.06224648638091001,62246486.38091001,1.865138227522846e-08,2.2964101067650056e-09,22.964101067650056,0.999999999999989,5.387773794697112e-18,5.387773794697112e-18,0.7500995948999833,0.7500995948999833,3.73584600665611e-09,7.47169201331222e-09,1.2641334357380816e-13,3.7924003072142445e-13,3.907567100246504e-06,1.172270130073951e-05,0.0624720504136114,0.2498882016544456,7.60567430615012e-17,5.323972014305084e-16,6.761031249613212e-08,4.7327218747292485e-07,4.980466636772733e-09,1.6852874529370176e-13,5.2093976944055415e-06,1.0139552611229238e-16,9.013511399795801e-08,9.013511409935353e-08
t0_50s,50.0,26537.16742335232,0.06186232096148832,61862320.96148832,1.836346570497922e-08,2.3033448832340477e-09,23.03344883234048,0.9999999999999802,5.2319292252764335e-18,5.2319292252764335e-18,0.7500995948999521,0.7500995948999521,3.735820858231632e-09,7.471641716463264e-09,1.2640986077384835e-13,3.792295823215451e-13,3.907567124501085e-06,1.1722701373503254e-05,0.0624720504136114,0.2498882016544456,7.606463312800979e-17,5.324524318960686e-16,6.761031249652774e-08,4.732721874756942e-07,4.980433109992432e-09,1.6852410217700335e-13,5.209397726740905e-06,1.0140604480416396e-16,9.013511399848918e-08,9.013511409989522e-08
t0_50s,50.0,26827.306309545907,0.061480526488252696,61480526.4882527,1.8079993628451723e-08,2.3103006015742856e-09,23.103006015742857,0.9999999999999861,5.080099389965176e-18,5.080099389965176e-18,0.750099594899936,0.750099594899936,3.7357962547769605e-09,7.471592509553921e-09,1.2640644880875236e-13,3.792193464262571e-13,3.907567148244894e-06,1.1722701444734681e-05,0.0624720504136114,0.2498882016544456,7.607228620800381e-17,5.325060034560266e-16,6.761031249689731e-08,4.7327218747828117e-07,4.98040030974196e-09,1.6851955349424645e-13,5.209397758395226e-06,1.0141624755596878e-16,9.013511399898381e-08,9.013511410040006e-08
t0_50s,50.0,27120.617372028646,0.06110108832848106,61101088.32848106,1.7800897437144528e-08,2.3172773250266936e-09,23.172773250266935,0.9999999999999915,4.932197559944181e-18,4.932197559944181e-18,0.7500995948999197,0.7500995948999197,3.735772185199914e-09,7.471544370399828e-09,1.264031062937678e-13,3.792093188813034e-13,3.907567171487767e-06,1.1722701514463302e-05,0.0624720504136114,0.2498882016544456,7.607970881541283e-17,5.325579617078898e-16,6.76103124972425e-08,4.732721874806975e-07,4.980368221233809e-09,1.6851509739934312e-13,5.209397789381722e-06,1.0142614305179512e-16,9.013511399944596e-08,9.01351141008721e-08
t0_50s,50.0,27417.135293164305,0.06072399193975982,60723991.93975981,1.7526109581647724e-08,2.3242751170232002e-09,23.242751170232,0.9999999999999961,4.788138362587578e-18,4.788138362587578e-18,0.7500995948999033,0.7500995948999033,3.735748638621256e-09,7.471497277242512e-09,1.2639983186828666e-13,3.7919949560486e-13,3.907567194239385e-06,1.1722701582718154e-05,0.0624720504136114,0.2498882016544456,7.60869073157821e-17,5.326083512104747e-16,6.761031249756488e-08,4.7327218748295415e-07,4.980336829964255e-09,1.6851073207839023e-13,5.209397819713299e-06,1.0143573977790974e-16,9.013511399987772e-08,9.013511410131346e-08
t0_50s,50.0,27716.8951345096,0.060349222869426365,60349222.86942636,1.7255563555294374e-08,2.3312940411873255e-09,23.312940411873253,1.0000000000000002,4.647837774318069e-18,4.647837774318069e-18,0.7500995948998866,0.7500995948998866,3.735725604370743e-09,7.471451208741485e-09,1.2639662419545325e-13,3.7918987258635973e-13,3.907567216509246e-06,1.1722701649527737e-05,0.0624720504136114,0.2498882016544456,7.609388792851076e-17,5.326572154995753e-16,6.76103124978659e-08,4.7327218748506135e-07,4.980306121708195e-09,1.6850645574915022e-13,5.20939784940262e-06,1.0144504602574377e-16,9.013511400028104e-08,9.013511410172609e-08
t0_50s,50.0,28019.93234095969,0.0599767667540156,59976766.7540156,1.698919387806378e-08,2.3383341613346895e-09,23.383341613346893,1.0000000000000036,4.511213113180746e-18,4.511213113180746e-18,0.7500995948998698,0.7500995948998698,3.735703071983308e-09,7.471406143966617e-09,1.2639348196177647e-13,3.791804458853294e-13,3.907567238306691e-06,1.1722701714920071e-05,0.0624720504136114,0.2498882016544456,7.610065672909878e-17,5.327045971036915e-16,6.76103124981469e-08,4.7327218748702827e-07,4.980276082514062e-09,1.685022666605341e-13,5.209397878462138e-06,1.014540698948883e-16,9.013511400065766e-08,9.013511410211174e-08
t0_50s,50.0,28326.282744939515,0.059606609318708946,59606609.31870895,1.672693608073329e-08,2.3453955414736315e-09,23.453955414736317,1.0000000000000067,4.3781830311370095e-18,4.3781830311370095e-18,0.7500995948998528,0.7500995948998528,3.735681031195294e-09,7.471362062390588e-09,1.2639040387674866e-13,3.7917121163024597e-13,3.907567259640891e-06,1.1722701778922674e-05,0.0624720504136114,0.2498882016544456,7.610721965140004e-17,5.327505375598002e-16,6.761031249840918e-08,4.7327218748886427e-07,4.9802466986987934e-09,1.684981630920935e-13,5.209397906904079e-06,1.0146281929609795e-16,9.013511400100938e-08,9.01351141024722e-08
t0_50s,50.0,28635.982570640925,0.05923873637678737,59238736.37678737,1.6468726689274982e-08,2.3524782458057948e-09,23.52478245805795,1.0000000000000089,4.2486675060810614e-18,4.2486675060810614e-18,0.7500995948998356,0.7500995948998356,3.735659471940739e-09,7.471318943881478e-09,1.2638738867247166e-13,3.7916216601741497e-13,3.90756728052087e-06,1.172270184156261e-05,0.0624720504136114,0.2498882016544456,7.611358248987979e-17,5.327950774291585e-16,6.761031249865399e-08,4.732721874905779e-07,4.980217956842891e-09,1.6849414335352198e-13,5.2093979347404745e-06,1.0147130195430062e-16,9.01351140013378e-08,9.013511410280911e-08
t0_50s,50.0,28949.068438305665,0.05887313382908798,58873133.82908798,1.6214503209493235e-08,2.359582338726686e-09,23.59582338726686,1.0000000000000107,4.122587833582077e-18,4.122587833582077e-18,0.7500995948998183,0.7500995948998183,3.735638384347751e-09,7.471276768695502e-09,1.263844351032863e-13,3.791533053098589e-13,3.90756730095549e-06,1.1722701902866469e-05,0.0624720504136114,0.2498882016544456,7.611975090187518e-17,5.328382563131262e-16,6.761031249888236e-08,4.732721874921765e-07,4.980189843785578e-09,1.6849020578416117e-13,5.209397961983137e-06,1.0147952541161094e-16,9.013511400164434e-08,9.013511410312386e-08
t0_50s,50.0,29265.577368555725,0.05850978766346319,58509787.66346319,1.5964204111899116e-08,2.3667078848262945e-09,23.667078848262946,1.0000000000000118,3.999866618354884e-18,3.999866618354884e-18,0.7500995948998007,0.7500995948998007,3.735617758734927e-09,7.471235517469855e-09,1.2638154194540929e-13,3.791446258362279e-13,3.907567320953458e-06,1.1722701962860374e-05,0.0624720504136114,0.2498882016544456,7.61257304098566e-17,5.328801128689962e-16,6.761031249909542e-08,4.7327218749366795e-07,4.980162346620033e-09,1.6848634875251666e-13,5.209397988643676e-06,1.0148749703034512e-16,9.01351140019305e-08,9.0135114103418e-08
t0_50s,50.0,29585.54678677076,0.058148683954244,58148683.954244,1.5717768816818525e-08,2.3738549488896506e-09,23.738549488896506,1.0000000000000124,3.8804277654631125e-18,3.8804277654631125e-18,0.750099594899783,0.750099594899783,3.735597585607863e-09,7.471195171215727e-09,1.263787079965756e-13,3.7913612398972684e-13,3.907567340523327e-06,1.172270202156998e-05,0.0624720504136114,0.2498882016544456,7.613152640368814e-17,5.32920684825817e-16,6.761031249929412e-08,4.7327218749505883e-07,4.98013545268873e-09,1.684825706557813e-13,5.2093980147334935e-06,1.0149522399603441e-16,9.013511400219753e-08,9.013511410369275e-08
t0_50s,50.0,29909.014527513435,0.05778980886170621,57789808.86170621,1.547513767973014e-08,2.3810235958974224e-09,23.810235958974225,1.0000000000000124,3.764196471258841e-18,3.764196471258841e-18,0.750099594899765,0.750099594899765,3.735577855655685e-09,7.47115571131137e-09,1.2637593207568507e-13,3.791277962270552e-13,3.907567359673506e-06,1.1722702079020518e-05,0.0624720504136114,0.2498882016544456,7.613714414288543e-17,5.32960009000198e-16,6.761031249947942e-08,4.7327218749635595e-07,4.980109149578819e-09,1.6847886991936392e-13,5.2093980402638e-06,1.0150271332043521e-16,9.013511400244673e-08,9.013511410394944e-08
t0_50s,50.0,30236.018839003147,0.05743314863154002,57433148.631540015,1.523625197682976e-08,2.3882138910265114e-09,23.882138910265112,1.000000000000012,3.651099214063237e-18,3.651099214063237e-18,0.7500995948997468,0.7500995948997468,3.735558559747718e-09,7.471117119495437e-09,1.2637321302245632e-13,3.7911963906736897e-13,3.907567378412246e-06,1.172270213523674e-05,0.0624720504136114,0.2498882016544456,7.614258875887015e-17,5.329981213120911e-16,6.761031249965222e-08,4.732721874975655e-07,4.980083425117684e-09,1.6847524499642814e-13,5.209398065245596e-06,1.0150997184453467e-16,9.013511400267928e-08,9.013511410418926e-08
t0_50s,50.0,30566.598387638656,0.057078689594322614,57078689.594322614,1.5001053890817215e-08,2.3954258996506413e-09,23.954258996506415,1.0000000000000109,3.541063744593035e-18,3.541063744593035e-18,0.7500995948997284,0.7500995948997284,3.7355396889301215e-09,7.471079377860243e-09,1.2637054969708462e-13,3.791116490912539e-13,3.907567396747662e-06,1.1722702190242986e-05,0.0624720504136114,0.2498882016544456,7.614786525721895e-17,5.330350568005326e-16,6.761031249981327e-08,4.732721874986929e-07,4.9800582673684546e-09,1.68471694367436e-13,5.209398089689698e-06,1.0151700624154879e-16,9.013511400289619e-08,9.013511410441319e-08
t0_50s,50.0,30900.792262570158,0.056726418164994706,56726418.16499471,1.476948649690323e-08,2.4026596873409544e-09,24.026596873409545,1.000000000000009,3.4340190761381128e-18,3.4340190761381128e-18,0.7500995948997099,0.7500995948997099,3.735521234422651e-09,7.471042468845303e-09,1.2636794097990496e-13,3.791038229397149e-13,3.907567414687724e-06,1.1722702244063173e-05,0.0624720504136114,0.2498882016544456,7.615297851990499e-17,5.330708496393349e-16,6.761031249996336e-08,4.732721874997435e-07,4.9800336646256945e-09,1.6846821653969918e-13,5.209398113606734e-06,1.0152382301991087e-16,9.013511400309851e-08,9.013511410462233e-08
t0_50s,50.0,31238.639980321313,0.05637632084233965,56376320.84233965,1.4541493749031797e-08,2.40991531986661e-09,24.099153198666098,1.000000000000007,3.3298954744959087e-18,3.3298954744959087e-18,0.7500995948996911,0.7500995948996911,3.735503187615466e-09,7.471006375230932e-09,1.263653857710616e-13,3.7909615731318475e-13,3.907567432240245e-06,1.1722702296720735e-05,0.0624720504136114,0.2498882016544456,7.615793330753198e-17,5.331055331527238e-16,6.761031250010324e-08,4.732721875007227e-07,4.980009605411139e-09,1.6846481004693798e-13,5.209398137007118e-06,1.0153042852624974e-16,9.013511400328724e-08,9.013511410481766e-08
t0_50s,50.0,31580.181489462077,0.056028384208465835,56028384.20846584,1.4317020466315237e-08,2.417192863195367e-09,24.171928631953673,1.0000000000000042,3.228624447667452e-18,3.228624447667452e-18,0.7500995948996722,0.7500995948996722,3.735485540065962e-09,7.470971080131924e-09,1.2636288299018116e-13,3.790886489705435e-13,3.90756744941292e-06,1.172270234823876e-05,0.0624720504136114,0.2498882016544456,7.616273426155754e-17,5.331391398309028e-16,6.761031250023357e-08,4.7327218750163503e-07,4.9799860784694774e-09,1.6846147344884588e-13,5.2093981599011095e-06,1.0153682894835387e-16,9.013511400346328e-08,9.01351141050001e-08
t0_50s,50.0,31925.457175332034,0.05568259492829265,55682594.928292654,1.4096012319679136e-08,2.4244923834942202e-09,24.244923834942202,1.0000000000000009,3.1301387353237378e-18,3.1301387353237378e-18,0.7500995948996529,0.7500995948996529,3.735468283495707e-09,7.470936566991415e-09,1.2636043157605159e-13,3.790812947281548e-13,3.9075674662132854e-06,1.1722702398639855e-05,0.0624720504136114,0.2498882016544456,7.616738590650695e-17,5.331717013455486e-16,6.761031250035494e-08,4.7327218750248456e-07,4.9799630727642664e-09,1.684582053306613e-13,5.209398182298756e-06,1.0154303031812262e-16,9.013511400362739e-08,9.013511410517041e-08
t0_50s,50.0,32274.50786481591,0.055338939749039494,55338939.74903949,1.3878415818712968e-08,2.4318139471299547e-09,24.318139471299546,0.9999999999999971,3.0343722980466807e-18,3.0343722980466807e-18,0.7500995948996336,0.7500995948996336,3.735451409787411e-09,7.470902819574822e-09,1.2635803048630578e-13,3.7907409145891737e-13,3.9075674826487706e-06,1.172270244794631e-05,0.0624720504136114,0.2498882016544456,7.617189265217402e-17,5.332032485652182e-16,6.761031250046795e-08,4.7327218750327563e-07,4.979940577473888e-09,1.6845500430274595e-13,5.209398204209961e-06,1.0154903851450037e-16,9.013511400378037e-08,9.01351141053294e-08
t0_50s,50.0,32627.374831171317,0.054997405499717406,54997405.49971741,1.3664178298723705e-08,2.4391576206697833e-09,24.39157620669783,0.9999999999999928,2.9412603063512565e-18,2.9412603063512565e-18,0.7500995948996141,0.7500995948996141,3.735434910981937e-09,7.470869821963875e-09,1.2635567869711023e-13,3.7906703609133073e-13,3.907567498726655e-06,1.1722702496179965e-05,0.0624720504136114,0.2498882016544456,7.61762587958087e-17,5.332338115706609e-16,6.761031250057322e-08,4.7327218750401255e-07,4.979918581987571e-09,1.684518690001698e-13,5.20939822564443e-06,1.0155485926639299e-16,9.013511400392306e-08,9.013511410547791e-08
t0_50s,50.0,32984.09979890869,0.05465797909062486,54657979.090624854,1.345324790798978e-08,2.446523470881938e-09,24.46523470881938,0.9999999999999878,2.8507391294979198e-18,2.8507391294979198e-18,0.7500995948995942,0.7500995948995942,3.735418779275396e-09,7.470837558550793e-09,1.2635337520285798e-13,3.79060125608574e-13,3.9075675144540835e-06,1.1722702543362251e-05,0.0624720504136114,0.2498882016544456,7.618048852429029e-17,5.33263419670032e-16,6.76103125006712e-08,4.732721875046984e-07,4.97989707590151e-09,1.6844879808230162e-13,5.209398246611688e-06,1.01560498155565e-16,9.013511400405607e-08,9.013511410561656e-08
t0_50s,50.0,33344.72494872525,0.05432064751284555,54320647.51284555,1.3245573595211064e-08,2.4539115647362726e-09,24.539115647362728,0.9999999999999825,2.7627463241012714e-18,2.7627463241012714e-18,0.7500995948995742,0.7500995948995742,3.735403007016257e-09,7.470806014032514e-09,1.2635111901586675e-13,3.7905335704760023e-13,3.907567529838075e-06,1.1722702589514224e-05,0.0624720504136114,0.2498882016544456,7.618458591628609e-17,5.332921014140027e-16,6.76103125007624e-08,4.732721875053368e-07,4.979876049015018e-09,1.6844579023240647e-13,5.209398267121091e-06,1.0156596061951737e-16,9.013511400418005e-08,9.013511410574601e-08
t0_50s,50.0,33709.29292249253,0.05398539783775016,53985397.83775016,1.3041105097153305e-08,2.4613219694048942e-09,24.613219694048944,0.9999999999999765,2.6772206225416703e-18,2.6772206225416703e-18,0.7500995948995539,0.7500995948995539,3.7353875867025476e-09,7.470775173405095e-09,1.2634890916608142e-13,3.790467274982443e-13,3.9075675448855235e-06,1.172270263465657e-05,0.0624720504136114,0.2498882016544456,7.618855494439238e-17,5.333198846107466e-16,6.761031250084722e-08,4.7327218750593055e-07,4.9798554913267946e-09,1.6844284415724934e-13,5.209398287181834e-06,1.0157125195434189e-16,9.013511400429558e-08,9.013511410586683e-08
t0_50s,50.0,34077.84682829857,0.05365221721650077,53652217.216500774,1.2839792926482766e-08,2.468754752262741e-09,24.687547522627412,0.99999999999997,2.5941019211898363e-18,2.5941019211898363e-18,0.7500995948995335,0.7500995948995335,3.735372510979076e-09,7.470745021958152e-09,1.263467447007812e-13,3.790402341023436e-13,3.9075675596032105e-06,1.1722702678809632e-05,0.0624720504136114,0.2498882016544456,7.619239947725882e-17,5.333467963408118e-16,6.761031250092609e-08,4.732721875064826e-07,4.979835393031219e-09,1.6843995858670446e-13,5.2093983068029525e-06,1.015763773175532e-16,9.013511400440318e-08,9.013511410597955e-08
t0_50s,50.0,34450.43024554519,0.05332109287955827,53321092.879558265,1.2641588359788897e-08,2.4762099808882327e-09,24.762099808882326,0.999999999999963,2.5133312684499024e-18,2.5133312684499024e-18,0.7500995948995128,0.7500995948995128,3.735357772634715e-09,7.47071554526943e-09,1.2634462468429036e-13,3.790338740528711e-13,3.907567573997761e-06,1.1722702721993284e-05,0.0624720504136114,0.2498882016544456,7.619612328169454e-17,5.333728629718618e-16,6.761031250099958e-08,4.7327218750699707e-07,4.979815744514729e-09,1.684371322733698e-13,5.209398325993282e-06,1.0158134173089663e-16,9.013511400450363e-08,9.013511410608497e-08
t0_50s,50.0,34827.087230100995,0.052992012136193124,52992012.13619313,1.244644342579185e-08,2.4836877230638484e-09,24.836877230638482,0.9999999999999556,2.4348508526300167e-18,2.4348508526300167e-18,0.750099594899492,0.750099594899492,3.735343364599752e-09,7.470686729199504e-09,1.2634254819769522e-13,3.7902764459308567e-13,3.907567588075718e-06,1.1722702764227155e-05,0.0624720504136114,0.2498882016544456,7.619973002475454e-17,5.333981101732818e-16,6.761031250106774e-08,4.7327218750747416e-07,4.9797965363522985e-09,1.6843436399218992e-13,5.209398344761544e-06,1.0158615008312965e-16,9.0135114004597e-08,9.013511410618315e-08
t0_50s,50.0,35207.86231951074,0.05266496237399894,52664962.37399894,1.2254310893732036e-08,2.4911880467767656e-09,24.911880467767656,0.9999999999999476,2.3586039896494526e-18,2.3586039896494526e-18,0.7500995948994708,0.7500995948994708,3.735329279943224e-09,7.470658559886448e-09,1.2634051433856395e-13,3.7902154301569184e-13,3.907567601843487e-06,1.172270280553046e-05,0.0624720504136114,0.2498882016544456,7.620322327580688e-17,5.334225629306482e-16,6.761031250113115e-08,4.7327218750791806e-07,4.979777759303866e-09,1.6843165254008202e-13,5.209398363116279e-06,1.0159080713277778e-16,9.013511400468409e-08,9.013511410627489e-08
t0_50s,50.0,35592.800538261654,0.05233993105840906,52339931.058409065,1.2065144261938896e-08,2.4987110202194667e-09,24.987110202194668,0.999999999999939,2.2845351105889153e-18,2.2845351105889153e-18,0.7500995948994494,0.7500995948994494,3.735315511870395e-09,7.47063102374079e-09,1.263385222206709e-13,3.7901556666201267e-13,3.907567615307366e-06,1.1722702845922098e-05,0.0624720504136114,0.2498882016544456,7.620660650857927e-17,5.334462455600549e-16,6.761031250119011e-08,4.732721875083308e-07,4.9797594043109866e-09,1.6842899673556887e-13,5.209398381065882e-06,1.0159531751086298e-16,9.013511400476526e-08,9.013511410636057e-08
t0_50s,50.0,35981.94740310723,0.05201690573221626,52016905.73221626,1.1878897746576236e-08,2.5062567117903725e-09,25.062567117903725,0.9999999999999301,2.2125897490938662e-18,2.2125897490938662e-18,0.7500995948994278,0.7500995948994278,3.7353020537202005e-09,7.470604107440401e-09,1.263365709737254e-13,3.7900971292117615e-13,3.907567628473509e-06,1.1722702885420525e-05,0.0624720504136114,0.2498882016544456,7.620988310318303e-17,5.334691817222813e-16,6.761031250124497e-08,4.732721875087148e-07,4.9797414624934225e-09,1.6842639541841694e-13,5.2093983986185585e-06,1.01599685723602e-16,9.013511400484099e-08,9.013511410644067e-08
